Система охолодження,Kharkiv2,ASUS,38517,green.png,Повітряне,AMD PGA
Система охолодження,Kharkiv1,ASUS,13515,red.png,Повітряне,All
Система охолодження,Kharkiv,Gigabyte,29472,blue.png,Рідинне,Intel LGA
Система охолодження,Kharkiv2,Chieftec,29085,blue.png,Повітряне,AMD PGA
Система охолодження,Kharkiv3,Cooler Master,27244,blue.png,Рідинне,Intel PGA
Система охолодження,Kharkiv,Gigabyte,32665,blue.png,Рідинне,AMD PGA
Система охолодження,Kharkiv3,Cooler Master,17327,red.png,Повітряне,All
Система охолодження,Kharkiv3,Gigabyte,9805,green.png,Рідинне,Intel PGA
Система охолодження,Kharkiv,ASUS,21795,green.png,Рідинне,AMD LGA
Система охолодження,Kharkiv3,Chieftec,43065,red.png,Рідинне,Intel PGA
Система охолодження,Kharkiv2,Gigabyte,48703,blue.png,Рідинне,Intel LGA
Система охолодження,Kharkiv,Cooler Master,32187,green.png,Рідинне,Intel PGA
Система охолодження,Kharkiv,Cooler Master,37898,red.png,Рідинне,AMD LGA
Система охолодження,Kharkiv3,Chieftec,18229,blue.png,Рідинне,Intel LGA
Система охолодження,Kharkiv2,Chieftec,9426,green.png,Рідинне,Intel PGA
Система охолодження,Kharkiv1,Gigabyte,46412,blue.png,Повітряне,Intel PGA
Система охолодження,Kharkiv3,ASUS,28805,blue.png,Рідинне,AMD PGA
Система охолодження,Kharkiv,be quiet!,44485,red.png,Повітряне,AMD PGA
Система охолодження,Kharkiv,Gigabyte,24205,blue.png,Рідинне,Intel PGA
Система охолодження,Kharkiv2,Cooler Master,14966,blue.png,Повітряне,All
Система охолодження,Kharkiv1,Cooler Master,24741,green.png,Рідинне,AMD PGA
Система охолодження,Kharkiv3,Chieftec,44389,green.png,Повітряне,All
Система охолодження,Kharkiv2,Chieftec,24440,blue.png,Повітряне,Intel LGA
Система охолодження,Kharkiv1,Cooler Master,25027,red.png,Рідинне,AMD LGA
Система охолодження,Kharkiv1,ASUS,8366,red.png,Рідинне,AMD PGA
Система охолодження,Kharkiv2,Chieftec,25950,red.png,Рідинне,Intel LGA
